0,1,2
jiwanparyant,जीवनपर्यंत,८ड़डऄङलफ़॒ऺज
janbhawna,जनभावना,ख़ऊ्ॷॱॳद
shraddhavanon,श्रद्धावानों,ळऊणभऻभआऒ०क़ॅऊ
balaatkaariyon,बलात्कारियों,बलात्कारियों
israni,इसरानी,यऽॡृःो
daishawaalaa,डैशवाला,डैशवाला
sim,सिम,ॉ१ऱ
devaapur,देवापुर,ऐघॅझॖॷउ
benitez,बेनिटेज़,आफ़दख़ैमंँ
vishvarakt,विश्वरक्त,विश्वरक्त
badbolepan,बड़बोलेपन,बड़बोलेपन
kolorado,कोलोराडो,कोलोराडो
monterey,मोंटेरे,मोंटेरे
raktadaataaon,रक्तदाताओं,रक्तदाताओं
kushaan,कुषाण,ॐॣॊॠ०
pravrittivigyanon,प्रवृत्तिविज्ञानों,प्रवृत्तिविज्ञानों
ghotaalebaajon,घोटालेबाजों,घोटालेबाजों
pythagoras,पाइथागोरस,औॉजझफ़ॱख़ऒझ
malhotra,मल्होत्रा,ैऑ१ॣइञऴ्ॱ
dibnoo,डिबनू,भॷॐॕऱ
chhallaa,छल्ला,छल्ला
viraangnaaon,वीरांगनाओं,गतऎ॒ख़ुॸइउ१
badyal,बडयाल,ऽऍख़ऄॄ
takah,तकः,॑ऑउ
qraar,क़रार,ॠझउठॽ
kpo,केपीओ,आऎशउल
satluj,सतलुज,६ऽऎकॕ
normal,नॉर्मल,॑ऱऑसशॷ
jeetanewalon,जीतनेवालों,जीतनेवालों
mhathir,महाथिर,ढ़ॆ॑ऽॆॢ
sarahi,सराही,ॻ८य़ॢ्
purooshottamapur,पुरूषोत्तमपुर,पुरूषोत्तमपुर
ankeny,एंकेनी,ुॼॅॡणॾ
udaa,उदा,ॗूु
svayamswikrat,स्वयंस्वीकृत,ॣॴॷॷसघऻओऩढ़ज
chipakane,चिपकने,चिपकने
velvet,वेलवेट,वेलवेट
nikaalani,निकालनी,॒।ऺॆजॾं
tarkwaad,तर्कवाद,तर्कवाद
antrmukh,अंतर्मुख,ऩऱेय़टऄड
talwar,तलवार,ऱऀॵपब
sthitiyan,स्थितियां,ऎऩॣॶॅळनँओ
baytown,बैटाउन,डऍरँपॎ
kaju,काजू,घझढ़ॹ
punchang,पंचांग,ोञऽऔऋढ
hikariko,हिकारिको,ॴऍ२ऩॸतढ्
taavij,तावीज,॒४ॵज़ड
south,साउथ,ॻवॱप
mamooli,मामूली,मामूली
cryptocurrencyon,क्रिप्टोकरेंसियों,ॕौॸॆुॄऩयऄॿड़ृ९रॠभऒ
dynamatic,डायनामेटिक,७ॗटधषेुई॑३
chidhte,चिढ़ते,॰७ॉॠयश
neurovascular,न्यूरोवेस्कुलर,ःभॎ८य़कह॓ड़ॗ।इॼच
aswbhavik,अस्वभाविक,षऊझङुॣऽईई
midnapore,मिदनापुर,ॴृॅगॼटठळ
microfiber,माइक्रोफाइबर,माइक्रोफाइबर
parosane,परोसने,ॾझडॠऩ०
emerald,एमरल्ड,१हॿॗॗु
shurooh,शुरूः,शुरूः
nbcc,एनबीसीसी,बॽॏढरओैृ
shaao,शाओ,।ऄऄ
gujarata,गुजारता,घएरणॐप़
sambit,संबित,ॲसङतऒ
bijendrasinh,बिजेन्द्रसिंह,ॠैॻेॿेँऐऄ॥ग़गु
dukanon,दुकानों,ुनठओऻूॄ
uski,उसकी,बथोऴ
maaoont,माऊंट,माऊंट
janeudhari,जनेऊधारी,ॢौबआऋळॽम
narsanharon,नरसंहारों,औृऌ६ृॅशब४
pardaa,पर्दा,पर्दा
dutt,दत्त,दत्त
besin,बेसिन,बेसिन
bakhshate,बख्शते,बख्शते
apvartit,अपवर्तित,अपवर्तित
jiyo,जीयो,ॼपॶँ
aryama,अर्यमा,ऄॺएिॷज़
purwafalguni,पूर्वाफाल्गुनी,ऺरचिॄसयॿोऍोयफप
arunai,अरुणाई,अरुणाई
shreemahapurn,श्रीमहापूर्ण,ऀज़दॲघढ६उग़डफॸ
special,स्पेशल,स्पेशल
tasvire,तस्वीरे,क़ॡफॼॴॳऽ
aryon,आर्यों,५शऎऋ॒॑
salary,सैलरी,सैलरी
mushahid,मुशाहिद,मुशाहिद
suchnah,सूचनाः,ॅनऌषट५
swaadpremiyon,स्वादप्रेमियों,स्वादप्रेमियों
buddhizeevon,बुद्धिजीवों,कता९सअ१ऍतखॠ
anka,अंक,अंक
durghtna,दुर्घटना,दुर्घटना
amanati,अमानती,१ॖ१क़०ॅ
sajja,सज्जा,सज्जा
shreeganganagarwaasiyon,श्रीगंगानगरवासियों,ॽऑळईॎेॣ०ॏड़ॲॊैषॷॄणू
jadet,जड़ित,इॲ२कॵ
namkeen,नमकीन,नमकीन
vyakhyatmakta,व्याख्यात्मकता,८ब०ीॿॴॕआिषढैएॊ
sanskritiyan,संस्कृतियां,संस्कृतियां
bhandara,भंडारा,॰ॅड़ेलॽ
spirits,स्पिरिट्स,सु॥ा॒अॴऄऍ
jaden,जड़ें,जड़ें
cementation,सीमेंटेशन,सीमेंटेशन
dhamma,धम्मा,लकॡ॰ब
parivaarwaale,परिवारवाले,परिवारवाले
linda,लिंडा,ॐय़ईॹ८
stephens,स्टीफेंस,ेॻॹच९॔फख़
lx,एलएक्स,ौ७कफं्
gruhnagar,गृहनगर,गृहनगर
isnpector,इस्न्पेक्टोर,इस्न्पेक्टोर
sheelbhag,शीलभंग,शीलभंग
items,आइटम्स,आइटम्स
letakar,लेटकर,६॓ॎवॿ
dibanu,डिबनू,डिबनू
khatakti,खटकती,६डएआऐ
randolph,रैंडोल्फ,ूॳॺवंग़ॣॢ
prastaavon,प्रस्तावों,प्रस्तावों
daishwala,डैशवाला,ऑबूाॶीे
raktadataon,रक्तदाताओं,ोघॾलगीऺॺॵम
jagruti,जागृति,ऄैज़ॱृउ
niptaaraa,निपटारा,ओ३ॵँौआॉ
daftarwale,दफ्तरवाले,ॴअॖॵ३ूऌृ५
media,मीडिया,मीडिया
vidagdhaa,विदग्धा,ऐॱरमॏ६ऱ
saayn,सायं,य़ॾँॳ
prakaandh,प्रकाण्ड़,प्रकाण्ड़
dhammaa,धम्मा,धम्मा
bagali,बागली,ौॹॏऺठ
suken,सुजेन,सुजेन
basteeh,बस्तीः,खऑय़ॅकफ़
modules,मॉड्यूल्स,मॉड्यूल्स
half,हॉफ,हॉफ
prawrutriyon,प्रवृत्रियों,ॏॊॹरऐॷपगफ़ॕॱक़
sarawagi,सारावागी,ड़॰ऒॾःफ़ऩट
eddy,एड्डी,एड्डी
linmarga,लिंमर्ग,ूऔॉड़ऱऍउ
mahamantr,महामंत्र,ौऽय़०सदऀइ
svarnika,स्वर्णिका,ॻोऺॱेॎ०टऩ
just,जस्ट,जस्ट
sadanand,सदानंद,सदानंद
pensiondhariyon,पेंशनधारियों,यॹ४थणठॠ२ँळऔम
pashtuun,पश्तून,पश्तून
rukate,रुकते,रुकते
pafin,पफिन,पफिन
sajetee,सजेती,॔ऀेऴस
bavji,बावजी,ऀऋलजङ
tangirala,टेंगीरला,ऄॎृॉॼंत।
jaiban,जयबाण,जयबाण
johnson,जॉनसन,ॅिॣॾृ
avyavasayee,अव्यवसायी,ऽरगुट४३पग़
bajaj,बजाज,बजाज
chauda,चौड़ा,ी२ञुॳ
kochchih,कोच्चिः,ॲँ०झॿं्
natijeh,नतीजेः,नतीजेः
bhisham,भीष्म,भीष्म
jhuthalane,झुठलाने,्नख़़ॐडॹ
soya,सोया,ॅाौ२
tanu,तनु,तनु
dhatta,धत्ता,धत्ता
ubhaara,उभारा,उभारा
karneshwardham,कर्णेश्वरधाम,म८४भक़ढ॓झऺणओॹ
junction,जंक्शन,ओॗदॱंू
walters,वाल्टर्स,जॹॐॗतंॻर
maniya,मनिया,ङिीषऄ
rigal,रीगल,झॐॾॶ
tankar,टंकार,टंकार
immachyoritee,इम्मैच्योरिटी,इम्मैच्योरिटी
race,रेस,रेस
gatishilata,गतिशीलता,ज़ऐठषॵड़॥ण
galaega,गलाएगा,भऴऒओयः
tonk,टोंक,ोय़॔ॠ
krantiyon,क्रांतियों,ॠझगऎॹ्शौउॊ
daisy,डेजी,ऽॺठऺ
mahapran,महाप्राण,ट॰ॵॱहगफॆ
samanvayaka,समन्वयक,समन्वयक
khaastaur,ख़ासतौर,ख़ासतौर
ghataaegee,घटाएगी,ॲऩैफ७थ
mithyaachariyon,मिथ्याचारियों,॑ंऎंणॏॄ७५ॲ।५ॶ
ratnabhooshan,रत्नाभूषण,थॸ॰ऒ॓णय़४॥
alayamanee,अलयमनी,अलयमनी
ilayachi,इलाइची,ॎ४ॻ८़ऱ
breweries,ब्रेवरीज,॔वड़ीधॎ२े
khullamkhulla,खुल्लमखुल्ला,खुल्लमखुल्ला
mudichu,मुडिचु,मुडिचु
kangan,कंगन,ॅऀळॶ
pakaude,पकौड़े,पकौड़े
jainon,जैनों,अञॎइआ
helper,हेल्पर,हेल्पर
view,व्यू,सःख़ग़
aitraz,ऐतराज़,ऐतराज़
very,वैरी,ॖग१ं
sarhind,सरहिंद,ख़ऎओढऌ॰
nihlani,निहलानी,ॴऔऽऀमक़क़
lalaaniyaa,ललानिया,ाॼ॑घऀऩ४
kain,कईं,षॴओ
paryaptta,पर्याप्तता,ौॽॵओ७ऐम४ऱळ
usay,उसेे,॓इ॥ठ
mridubhaashee,मृदुभाषी,ॲईष्फ़टॶॳ
oklahoma,ओकलाहोमा,ओकलाहोमा
tyohaar,त्यौहार,ाॼिधॳधळ
lairi,लैरी,ऩठृज़
spast,स्पस्ट,स्पस्ट
mukhyamantripatana,मुख्यमंत्रीपटना,ढऒवॿऄऎझॠनऩऊ१ॣरॼ
chee,ची,ची
pujapath,पूजापाठ,४ॻऔफ़खॐॗ
yaddasht,याद्दाश्त,ॿऋॷळज़ख़ॵॼॡ
barsaai,बरसाई,बरसाई
insano,इंसानो,धऋम१बअ
sanvari,संवरी,ॣर१फन
nyootriyo,न्यूट्रियो,े॑ॡएॸढ़लॡ०त
jhaugunj,झाउगंज,बलतॣएब
karkhele,करखेले,ओऄदगॠऺ
ajit,अजित,अजित
bremerton,ब्रेमटन,ब्रेमटन
jangadnaa,जनगणना,जनगणना
maxwell,मैक्सवेल,मैक्सवेल
karavaayegee,करवायेगी,करवायेगी
assam,असम,॰यऀ
clariant,क्लैरिएंट,क़ॐढऒआ॔ॆगो
ashariri,अशरीरी,ऑणऺखऄ॥
mitravat,मित्रवत,झइजऒख़ृइ
boriwali,बोरीवली,बोरीवली
jokhimabharaa,जोखिमभरा,ॻमॎढयॾॠि
saflataa,सफ़लता,सफ़लता
neg,नेग,ॷेऔ
scranton,स्क्रेनटन,स्क्रेनटन
balot,बेलोट,बेलोट
nividaataon,निविदाताओं,ज़नॊऱॏऔुॗ॓ा
todne,तोडऩे,ा७ँ७०र
jankaron,जानकारों,।॑डआटतणऊ
chaurasiya,चौरसिया,णहनदछॾग
kumar,कुमार,ढ॥सॆि
jismafaroshee,जिस्मफरोशी,जिस्मफरोशी
chandramaon,चंद्रमाओं,चइॸ॑ळुटऴध
sund,सूंड़,उौॠेॉ
dubaana,डुबाना,॒आऀअटः
pramukhataapoorwak,प्रमुखतापूर्वक,हरॕॼऑॿनॅॊझ॰पऑा
khemik,खेमिक,ॎैङ०ॽ
aavritiyon,आवृत्तियों,ॊॷ७ऀॕॲ३पऄ्
madheekhedha,माड़ीखेड़ा,ैअॻके४सअडस
telelinks,टेलीलिंक्स,ॾप।ॊॹ्ड़छैट
wishesh,विशेश,विशेश
shaasanadhikariyon,शासनाधिकारियों,शासनाधिकारियों
udaipur,उदयपुर,३ॣॅॐआण
mukeshwari,मुकेश्वरी,ँग़६ऑफ़ॸॳॊब
jarvis,जार्विस,जार्विस
macias,मैकियास,ऐखईॊदॄा
swaarthparak,स्वार्थपरक,स्वार्थपरक
baraamad,बरामद,ऒॿॢऊब
jamshedpur,जमशेदपुर,भॢॿॕ॔ऄ॥ं
briggs,ब्रिग्स,ब्रिग्स
bossier,बोसीयर,बोसीयर
machaye,मचाए,१खग़य
sumi,सुमि,य॑ेे
biji,बिजी,ॺज़ल८
visheshagyataon,विशेषज्ञताओं,ज३छळैॴऀॷष॔ा५
riya,रिया,ऀॳॿं
taskheer,तसखीर,औऒॐॐॱ
shravani,श्रावणी,फछॸऩःॸण
technoplast,टेक्नोप्लास्ट,ख़ॄमवर१ूणॺछॡओु
ferth,फर्थ,फर्थ
dhakal,ढकाल,ऽुॡे
devi,देवी,देवी
karykartaaon,कार्यकर्ताओं,६ड़॒ऎंऩहव॑ॡऐ़
difarard,डिफरर्ड,डिफरर्ड
mohindar,माेहिंदर,माेहिंदर
phode,फोड़े,रॏघ०ऌ
talaashegaa,तलाशेगा,ठनॄइपय़छ
satti,सत्ती,ॖ॓ऀ७भ
nihsandeh,निःसंदेह,२ॕऱ॔३दल॑
deniar,डेनिअर,डेनिअर
ilaaj,इलाज़,इलाज़
doda,डोडा,डोडा
majboori,मज़बूरी,ै॰ॉृौौ॰
pattnaik,पटनायक,पटनायक
partanee,परतानी,शण॑ॻघि
gaandchubhonachoosnachhote,गांडचुभोनाचूसनाछोटे,शतऍइॆऔऽइद॓८३॓ईॸ।ध।ज
dwf,डीडब्ल्यूएफ,डीडब्ल्यूएफ
chhelai,छेलै,ऻॄओँ
jodo,जोड़ो,२ॺॽोॄ
dhavakon,धावकों,धावकों
vegas,वेगास,वेगास
davangere,दावणगेरे,दावणगेरे
ogrenaaij,ऑग्रेनाइज,ऒतएपञई॓रॊ
mahawar,महावर,महावर
mukhyamantri,मुख्यमंत्री,फॱौंॠीऎऴॻऄद
vidhamaan,विधमान,॥ॡलंॕऄ
egmor,एगमोर,एगमोर
aakandon,आकंड़ों,ॳमआटीऎछ
chakshu,चक्षु,चक्षु
farmer,फार्मर,२ॏसॢ५ऍ
seth,सेथ,५७ॽ
ghumaaee,घुमाई,ःआफ़सऌ
sapatey,सपाटे,सपाटे
ganapathy,गणपति,५सॖकॢ
wanon,वाणों,ॷॹफॄः
gaytri,गायत्री,।ऩख़ॕळऩॺ
afreen,आफरीन,ॲढ़क़ाद
kaushalta,कौशलता,कौशलता
maloun,मलौन,३ऍ्ढ
mass,मास,नदआ
paithelojist,पैथेलॉजिस्ट,पैथेलॉजिस्ट
sensing,सेंसिंग,ठॿरऊॏइ॓
visheshanon,विशेषणों,य़फे॥॥ॖफॉ
forcee,फारसी,फारसी
vidyaon,विद्याओं,विद्याओं
patki,पटकी,ञठॡे
felix,फेलिक्स,यएडॆट॓॑
thki,थकी,थकी
raajsthanvasiyon,राजस्थानवासियों,राजस्थानवासियों
svaayattshaasan,स्वायत्तशासन,ॉवयगए़एॽॅकऄत
anyay,अन्याय,टशऩषढँ
aditya,आदित्या,०ोेपॖॹॎ
prashasanik,प्रशासनिक,ख़५ऐॵॗ७भऩे
paithelaujist,पैथेलॉजिस्ट,ूऒः२॰तँऄमऺग
inhalation,इनहेलेशन,इनहेलेशन
stops,स्टॉप्स,अड़ँ४ः४ई
somvaar,साेमवार,ढऱॱॄ६ऽु
satuaa,सतुआ,ख़ॊऌॳ
aapka,आपका,।६ऌॢ
tareeko,तरीको,४ॵघाऄ
thirake,थिरके,स४ॸढत
khatri,खत्री,णइउॕऽ
chidchidapan,चिड़चिड़ापन,।पहयॳॶॄ॥ूॠच
vanshvaad,वंशवाद,ऺ॑ृ४ंस
karghe,करघे,ॆझॶ३
gangajal,गंगाजल,गंगाजल
barsheey,बर्षीय,ेऑगॼॎर
lozano,लोज़ानों,ॅखॎॖऑऩ॰ॆ
berwyn,बर्विन,बर्विन
lutf,लुत्फ,ॿऴॗॴा
chhejat,छीजत,छीजत
nashik,नाशिक,ऑ॰०ॲञ
brahmasiddhi,ब्रह्मसिद्धि,ब्रह्मसिद्धि
barbartapurna,बर्बरतापूर्ण,ःॉ॑ॼैयऺःटश।म
diya,दीया,दीया
hisham,हिशाम,हिशाम
sahovaliya,साहोवालिया,५ॶ़ऩॱङआखऔॺ
anyaya,अन्याय,ॡॄॱॎऻा
chart,चार्ट,ॆञॐिळ
shreeganganagarvaasiyon,श्रीगंगानगरवासियों,़ज़शपकधहॼअइखःडॸॶॊवल
buena,बुएना,बुएना
raakhnau,राखणौ,ॄझणईच
danville,डैनविल,खॄॄँॽऊ
mad,मैड,ऩॷॺ
maidi,मैडी,शउठ॒
narnaari,नरनारी,नरनारी
garibon,ग़रीबों,ग़रीबों
anyonyashritata,अन्योन्याश्रितता,अन्योन्याश्रितता
paaliyon,पालियों,ॢ५४ॊटः२
chhapemar,छापेमार,ॏधऊग़ऎ॥फ़
patkathayen,पटकथाएं,पटकथाएं
roopesh,रुपेश,म९ुॖॗ
jadd,जड़,जड़
urvarkon,उर्वरकों,उर्वरकों
alasi,आलसी,ऩतबॄ
bhaloo,भाालू,नळीऊो
tirunelveli,तिरुनेलवेली,तिरुनेलवेली
prashnottari,प्रश्नोत्तरी,ँॎॷऽुथयऀऑ॓ऒं
katal,कताल,कताल
holding,होल्डिंग,होल्डिंग
reddy,रेड्डी,रेड्डी
janeudharee,जनेऊधारी,जनेऊधारी
panipat,पानीपत,य़ृऒशॆख़
akhuaapaadaa,अखुआपाड़ा,ईज़एॐॊग़ऊउॢ
gudna,गुदना,गुदना
kainawij,कैनविज,॑य़फशॼऌ
jeevvigyaaniyon,जीवविज्ञानियों,जीवविज्ञानियों
khaen,खाएँ,ॷॽूॷ
seide,सीड,ऋ॓ॱ
convocation,कन्वोकेशन,ऄफ़भॴॻऄठघॐ
chhudawaaya,छुड़वाया,छुड़वाया
ujback,उज़्बेक,उज़्बेक
awasthaen,अवस्थाएं,ॎा७ोजॳतॢ
jatati,जताती,जताती
molina,मोलिना,बऊीग़ॄव
apnani,अपनानी,ेधकॿखआ
emdablyupiel,एमडब्ल्यूपीएल,ऴॗब॔ोऊऎईॽ़अद॓
kerala,केरला,ॉॢँॶॖ
adanga,अड़ंगा,५५ॵॅॸऱ
takeinsider,टेकइनसाइडर,टेकइनसाइडर
csi,सीएसआई,वऌॽऽषॐ
judne,जुडने,ञषईपफ
maladahiya,मलदहिया,ॶवॳज़णॿऻ
aleem,अलीम,अलीम
saafgoi,साफगोई,साफगोई
vesle,वेस्ले,धॹसः॓ए
swaastikakaar,स्वास्तिकाकार,ऐझलगञलॣॸलॱचूॖ
deshkaal,देशकाल,अख़ॡैाछ
chabate,चबाते,॓४ॗऴू
aavriti,आवृत्ति,ऻ०ऩऌंग़े
cdcl,सीडीसीएल,ऽ५नञ९ॕःष
muflisi,मुफलिसी,मुफलिसी
hattiesburg,हैटीज़बर्ग,टःड॰िॾऺॷॉओ
mohini,मोहिनी,मोहिनी
bhadkaya,भड़काया,भड़काया
chikitsaevam,चिकित्साएवं,य॑िओञोईलॳऴऌ
gopaalak,गोपालक,॰१३थषॆ
policy,पालिसी,पालिसी
mizoram,मिज़ोरम,दआङयढसॵ
pakayen,पकाएं,पकाएं
tractors,ट्रैक्टर्स,२ौएॹो४शखओ५
ghontana,घोंटना,िौऐॣऋॴ
beraharamee,बेरहरमी,बेरहरमी
mahattaron,महत्तरों,ॏवॆमॳओॐ४
nirdeshikaa,निर्देशिका,तऒुॼॣटॾऋेण
bhattacharya,भट्टाचार्य,॒एज़थङॅॹज़ऀ॒
teeron,तीरों,ॻषॏइु
emi,एमी,ॡयऌ
yudhrat,युद्धरत,युद्धरत
yoojee,यूजी,ॿँञॾ
sametati,समेटती,समेटती
dungerpur,डूंगरपुर,ग़॥ॴॊॿ॥ज़ॷ
paathyakram,पाठ्यक्रम,पॆसऩऍइऀॡढ़
nrityashaili,नृत्यशैली,ढऱ४़ढड़ॱॸऀ
weronika,वेरोनिका,वेरोनिका
ebaz,एबज,॓ॳॣ
khitabon,खिताबों,०३रॷढभआ
fransisko,फ्रांसिस्को,ँ८ॾःॳठउ॰ऐईढ़
novato,नोवाटो,ॵऴ॓झःऔ
elendt,एलएंडटी,एलएंडटी
vishwasniiya,विश्वसनीय,आख़ओल९ब़ंः
pratibaddhataa,प्रतिबद्धाता,प्रतिबद्धाता
sandrbh,संदर्भ,संदर्भ
bevkufana,बेवकूफाना,बेवकूफाना
chidhate,चिढ़ते,चिढ़ते
pfaudler,फाउडलर,ेउॖट७ॵ
welder,वेल्डर,वेल्डर
padaraunaa,पडरौना,पडरौना
nishra,निश्रा,ॏॡॺॖः॓
vidyaayein,विद्याएं,णओअॶॐञश॔
aata,आटा,आटा
ballistic,बैलिस्टिक,ॉीॹछऒदउघऱ
arica,एरिका,एरिका
introduction,इंट्रोडक्शन,वड़॔॰आईश८ॎरए
ishat,ईष्ट,ईष्ट
nariyalyukt,नारियलयुक्त,नारियलयुक्त
hugli,हुगली,ॳवघय़ू
mehrotra,मेहरोत्रा,मेहरोत्रा
saptkraanti,सप्तक्रांति,सप्तक्रांति
charas,चरस,चरस
failaiye,फैलाइए,ॺभभं५ऀ
lenevali,लेनेवाली,ॣछ०३घऻऺऺ
bichbachaav,बीचबचाव,बीचबचाव
kamau,कमाऊ,ज़ऄचऄ
liepradhanmantri,लिएप्रधानमंत्री,लिएप्रधानमंत्री
purvapekshaaon,पूर्वापेक्षाओं,पूर्वापेक्षाओं
agsta,अगस्ता,अगस्ता
baxter,बैक्सटर,बैक्सटर
jedateeisaft,जेडटीईसाफ्ट,नहॿपऋॺ॓ठहक़ृ
jivaniyan,जीवनियां,म२घअॷऄाऔ
banaam,बनाम,ॆऺॱ।
paints,पेंट्स,॰ॶथःङङ
dhona,धोना,णळॸॽ
yoder,योडेर,योडेर
worth,वर्थ,ैॅॠऍ
aprihary,अपरिहार्य,ऌय़ॾॗफ़ॹऴवऱ
amdi,आमदी,भॊअथ
morepen,मोरपेन,न७झयिऐ
maariya,मारिया,मारिया
katlari,कटलरी,ॏवॖऩ॔
conway,कॉन्वे,कॉन्वे
laphphaajee,लफ्फाजी,लफ्फाजी
jutati,जुटाती,ऽय़जौख़क़
sameekshaakartaa,समीक्षाकर्ता,समीक्षाकर्ता
upakhyanon,उपाख्यानों,उपाख्यानों
mahanideshak,महानिदेशक,रलनमऄःॼक६
canton,कैंटन,कैंटन
foda,फोड़ा,फोड़ा
raghavan,राघवन,ओॎॎऌ५
suction,सक्शन,ऄधऀॏः
toledo,टोलेडो,टोलेडो
malwan,मालवान,फघ्ूमॄ
bhurbhura,भुरभुरा,८ॐऩॺॉा
udanen,उड़ानें,उड़ानें
chhinke,छींके,क़ग़ऺणः
menrajya,मेंराज्य,ॊलँॹॾढवउ
ridge,रिज,रिज
aurora,ऑरोरा,ऑरोरा
udar,उदर,ॎऎग
khaatadhaarak,खाताधारक,खाताधारक
deccan,डेक्कन,डेक्कन
anshaankan,अंशांकन,ॿोॶडँीट
karaar,क़रार,क़रार
chalit,चालित,चालित
dikhaaiye,दिखाइये,भवॅोऱॎङ
khastaur,ख़ासतौर,ख़ासतौर
dablyooeeef,डब्ल्यूईएफ,डब्ल्यूईएफ
daraati,डराती,शलूऊ६
strong,स्ट्रॉन्ग,आऺॼँसयॏढऽ
waan,वाण,वाण
mezbaan,मेज़बान,़ॢऽॵ६॑ट
swargadoot,स्वर्गदूत,ड़घज़ॺॱञॢृऽ
taswaron,तस्वारों,ऀऱफभ९ूमड
denevali,देनेवाली,ॴऩऔ१उॺॡष
morrison,मोरीसन,मोरीसन
rana,राणा,राणा
eksclation,एक्सक्लेशन,ॳउ८ॶाूॴॲ॰ॹ
maddy,मैडी,मैडी
roopi,रूपी,ऴन९ॳ
orissa,ओडिसा,ोपॡडॱ
racer,रेसर,छ२ॺय़
hr,एचआर,एचआर
barman,बर्मन,अईकलर
singaar,सिंगार,ॄॅोंाऐ
varun,वरुण,थह॓ऱ
